base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
MNXM1103924,1,,TRUE,TRUE,1
MNXM1103964,1,,TRUE,TRUE,1
MNXM1104385,1,,TRUE,TRUE,1
MNXM1104432,1,,TRUE,TRUE,1
MNXM1104491,1,,TRUE,TRUE,1
MNXM1104543,1,,TRUE,TRUE,1
MNXM1104551,1,,TRUE,TRUE,1
MNXM1104754,1,,TRUE,TRUE,1
MNXM1104802_c,1,,FALSE,FALSE,0
MNXM1104823,1,,TRUE,TRUE,1
MNXM1104918,1,,TRUE,TRUE,1
MNXM1104965,1,,TRUE,TRUE,1
MNXM1105025,1,,TRUE,TRUE,1
MNXM1105057,1,,TRUE,TRUE,1
MNXM1105736,1,,TRUE,TRUE,1
MNXM1105804,1,,TRUE,TRUE,1
MNXM1105855,1,,TRUE,TRUE,1
MNXM1105856,1,,TRUE,TRUE,1
MNXM1105933,1,,TRUE,TRUE,1
MNXM1106001,1,,TRUE,TRUE,1
MNXM1106046,1,,TRUE,TRUE,1
MNXM1106689,1,,TRUE,TRUE,1
MNXM1106760_c,1,,FALSE,FALSE,0
MNXM1106798_c,1,,FALSE,FALSE,0
MNXM1107418,1,,TRUE,TRUE,1
MNXM1107824,1,,TRUE,TRUE,1
MNXM1107874,1,,TRUE,TRUE,1
MNXM1107929,1,,TRUE,TRUE,1
MNXM1107997,1,,TRUE,TRUE,1
MNXM1108021,1,,TRUE,TRUE,1
MNXM1108069,1,,TRUE,TRUE,1
MNXM1108302,1,,TRUE,TRUE,1
MNXM1108387,1,,TRUE,TRUE,1
MNXM1115,1,,TRUE,TRUE,1
MNXM112_c,1,,FALSE,FALSE,0
MNXM1133,1,,TRUE,TRUE,1
MNXM1133941,1,,TRUE,TRUE,1
MNXM1134601,1,,TRUE,TRUE,1
MNXM1136254,1,,TRUE,TRUE,1
MNXM1137656,1,,TRUE,TRUE,1
MNXM1137687,1,,TRUE,TRUE,1
MNXM114034,1,,TRUE,TRUE,1
MNXM114217,1,,TRUE,TRUE,1
MNXM1148_c,1,,FALSE,FALSE,0
MNXM114_c,1,,FALSE,FALSE,0
MNXM115,1,,TRUE,TRUE,1
MNXM1157,1,,TRUE,TRUE,1
MNXM1157_c,1,,FALSE,FALSE,0
MNXM11643,1,,TRUE,TRUE,1
MNXM1165,1,,TRUE,TRUE,1
MNXM11708,1,,TRUE,TRUE,1
MNXM11799,1,,TRUE,TRUE,1
MNXM11802,1,,TRUE,TRUE,1
MNXM11814_c,1,,FALSE,FALSE,0
MNXM118_c,1,,FALSE,FALSE,0
MNXM11903,1,,TRUE,TRUE,1
MNXM1226,1,,TRUE,TRUE,1
MNXM1231,1,,TRUE,TRUE,1
MNXM1233_c,1,,FALSE,FALSE,0
MNXM1243,1,,TRUE,TRUE,1
MNXM124_c,1,,FALSE,FALSE,0
MNXM1255,1,,TRUE,TRUE,1
MNXM12597,1,,TRUE,TRUE,1
MNXM1264,1,,TRUE,TRUE,1
MNXM12651,1,,TRUE,TRUE,1
MNXM1275_c,1,,FALSE,FALSE,0
MNXM128792,1,,TRUE,TRUE,1
MNXM128_c,1,,FALSE,FALSE,0
MNXM131_c,1,,FALSE,FALSE,0
MNXM13204,1,,TRUE,TRUE,1
MNXM1321,1,,TRUE,TRUE,1
MNXM13289,1,,TRUE,TRUE,1
MNXM134_c,1,,FALSE,FALSE,0
MNXM1363616,1,,TRUE,TRUE,1
MNXM1363693,1,,TRUE,TRUE,1
MNXM1364069,1,,TRUE,TRUE,1
MNXM1364158,1,,TRUE,TRUE,1
MNXM1364163,1,,TRUE,TRUE,1
MNXM1364245,1,,TRUE,TRUE,1
MNXM1364246,1,,TRUE,TRUE,1
MNXM1364248,1,,TRUE,TRUE,1
MNXM1364475,1,,TRUE,TRUE,1
MNXM1364482,1,,TRUE,TRUE,1
MNXM1364583,1,,TRUE,TRUE,1
MNXM1364596,1,,TRUE,TRUE,1
MNXM1364766,1,,TRUE,TRUE,1
MNXM1365101,1,,TRUE,TRUE,1
MNXM1369181,1,,TRUE,TRUE,1
MNXM1369184,1,,TRUE,TRUE,1
MNXM1369194_c,1,,FALSE,FALSE,0
MNXM1369394,1,,TRUE,TRUE,1
MNXM1369639,1,,TRUE,TRUE,1
MNXM1369648_c,1,,FALSE,FALSE,0
MNXM1369704,1,,TRUE,TRUE,1
MNXM1369759_c,1,,FALSE,FALSE,0
MNXM1369806,1,,TRUE,TRUE,1
MNXM1370094,1,,TRUE,TRUE,1
MNXM1370229_c,1,,FALSE,FALSE,0
MNXM1370306_c,1,,FALSE,FALSE,0
MNXM1370307,1,,TRUE,TRUE,1
MNXM1370309,1,,TRUE,TRUE,1
MNXM1371097,1,,TRUE,TRUE,1
MNXM1371099,1,,TRUE,TRUE,1
MNXM1371298,1,,TRUE,TRUE,1
MNXM1371614,1,,TRUE,TRUE,1
MNXM1372067,1,,TRUE,TRUE,1
MNXM1372180,1,,TRUE,TRUE,1
MNXM1372217,1,,TRUE,TRUE,1
MNXM1372243,1,,TRUE,TRUE,1
MNXM1372277,1,,TRUE,TRUE,1
MNXM1372278,1,,TRUE,TRUE,1
MNXM1372293,1,,TRUE,TRUE,1
MNXM1372479,1,,TRUE,TRUE,1
MNXM1372831,1,,TRUE,TRUE,1
MNXM1372909,1,,TRUE,TRUE,1
MNXM1372910,1,,TRUE,TRUE,1
MNXM1373318,1,,TRUE,TRUE,1
MNXM1373405,1,,TRUE,TRUE,1
MNXM1373900,1,,TRUE,TRUE,1
MNXM1392,1,,TRUE,TRUE,1
MNXM13_c,1,,FALSE,FALSE,0
MNXM1401,1,,TRUE,TRUE,1
MNXM1401_c,1,,FALSE,FALSE,0
MNXM1422,1,,TRUE,TRUE,1
MNXM142_c,1,,FALSE,FALSE,0
MNXM144_c,1,,FALSE,FALSE,0
MNXM145540,1,,TRUE,TRUE,1
MNXM1456,1,,TRUE,TRUE,1
MNXM145797,1,,TRUE,TRUE,1
MNXM145806,1,,TRUE,TRUE,1
MNXM145923,1,,TRUE,TRUE,1
MNXM145924,1,,TRUE,TRUE,1
MNXM145924_c,1,,FALSE,FALSE,0
MNXM146231,1,,TRUE,TRUE,1
MNXM146231_c,1,,FALSE,FALSE,0
MNXM146314,1,,TRUE,TRUE,1
MNXM146388_c,1,,FALSE,FALSE,0
MNXM146424,1,,TRUE,TRUE,1
MNXM146425,1,,TRUE,TRUE,1
MNXM146529_c,1,,FALSE,FALSE,0
MNXM146530_c,1,,FALSE,FALSE,0
MNXM146567_c,1,,FALSE,FALSE,0
MNXM146568_c,1,,FALSE,FALSE,0
MNXM146569_c,1,,FALSE,FALSE,0
MNXM146570_c,1,,FALSE,FALSE,0
MNXM146654_c,1,,FALSE,FALSE,0
MNXM146921,1,,TRUE,TRUE,1
MNXM147063,1,,TRUE,TRUE,1
MNXM147102,1,,TRUE,TRUE,1
MNXM147104,1,,TRUE,TRUE,1
MNXM147106,1,,TRUE,TRUE,1
MNXM147133,1,,TRUE,TRUE,1
MNXM147334,1,,TRUE,TRUE,1
MNXM147384,1,,TRUE,TRUE,1
MNXM147425,1,,TRUE,TRUE,1
MNXM147436,1,,TRUE,TRUE,1
MNXM147448,1,,TRUE,TRUE,1
MNXM147471,1,,TRUE,TRUE,1
MNXM147532,1,,TRUE,TRUE,1
MNXM147533,1,,TRUE,TRUE,1
MNXM147611,1,,TRUE,TRUE,1
MNXM147612,1,,TRUE,TRUE,1
MNXM147618,1,,TRUE,TRUE,1
MNXM147619,1,,TRUE,TRUE,1
MNXM147761,1,,TRUE,TRUE,1
MNXM147821,1,,TRUE,TRUE,1
MNXM147_c,1,,FALSE,FALSE,0
MNXM148015,1,,TRUE,TRUE,1
MNXM148045,1,,TRUE,TRUE,1
MNXM148069,1,,TRUE,TRUE,1
MNXM148080,1,,TRUE,TRUE,1
MNXM148081,1,,TRUE,TRUE,1
MNXM148128,1,,TRUE,TRUE,1
MNXM148129,1,,TRUE,TRUE,1
MNXM148228,1,,TRUE,TRUE,1
MNXM148263,1,,TRUE,TRUE,1
MNXM148271,1,,TRUE,TRUE,1
MNXM148289,1,,TRUE,TRUE,1
MNXM148292,1,,TRUE,TRUE,1
MNXM148361,1,,TRUE,TRUE,1
MNXM148369,1,,TRUE,TRUE,1
MNXM148417,1,,TRUE,TRUE,1
MNXM148511,1,,TRUE,TRUE,1
MNXM148512,1,,TRUE,TRUE,1
MNXM148556,1,,TRUE,TRUE,1
MNXM148557,1,,TRUE,TRUE,1
MNXM1485_c,1,,FALSE,FALSE,0
MNXM1486,1,,TRUE,TRUE,1
MNXM149042,1,,TRUE,TRUE,1
MNXM1492,1,,TRUE,TRUE,1
MNXM149207,1,,TRUE,TRUE,1
MNXM150,1,,TRUE,TRUE,1
MNXM152,1,,TRUE,TRUE,1
MNXM152361,1,,TRUE,TRUE,1
MNXM153067,1,,TRUE,TRUE,1
MNXM15349,1,,TRUE,TRUE,1
MNXM1542255,1,,TRUE,TRUE,1
MNXM1543096,1,,TRUE,TRUE,1
MNXM1543234,1,,TRUE,TRUE,1
MNXM1543236,1,,TRUE,TRUE,1
MNXM1543641,1,,TRUE,TRUE,1
MNXM1543954,1,,TRUE,TRUE,1
MNXM1547_c,1,,FALSE,FALSE,0
MNXM156_c,1,,FALSE,FALSE,0
MNXM157161,1,,TRUE,TRUE,1
MNXM157161_c,1,,FALSE,FALSE,0
MNXM15883,1,,TRUE,TRUE,1
MNXM159630,1,,TRUE,TRUE,1
MNXM1608_c,1,,FALSE,FALSE,0
MNXM161,1,,TRUE,TRUE,1
MNXM162,1,,TRUE,TRUE,1
MNXM162252,1,,TRUE,TRUE,1
MNXM162260_c,1,,FALSE,FALSE,0
MNXM162270,1,,TRUE,TRUE,1
MNXM162349,1,,TRUE,TRUE,1
MNXM162425,1,,TRUE,TRUE,1
MNXM162502,1,,TRUE,TRUE,1
MNXM162533,1,,TRUE,TRUE,1
MNXM162682,1,,TRUE,TRUE,1
MNXM163364,1,,TRUE,TRUE,1
MNXM1634,1,,TRUE,TRUE,1
MNXM1634_c,1,,FALSE,FALSE,0
MNXM163520,1,,TRUE,TRUE,1
MNXM163568,1,,TRUE,TRUE,1
MNXM163729,1,,TRUE,TRUE,1
MNXM163758,1,,TRUE,TRUE,1
MNXM163766,1,,TRUE,TRUE,1
MNXM163786,1,,TRUE,TRUE,1
MNXM163786_c,1,,FALSE,FALSE,0
MNXM1639,1,,TRUE,TRUE,1
MNXM16413,1,,TRUE,TRUE,1
MNXM164563,1,,TRUE,TRUE,1
MNXM164616,1,,TRUE,TRUE,1
MNXM164771,1,,TRUE,TRUE,1
MNXM164_c,1,,FALSE,FALSE,0
MNXM1653_c,1,,FALSE,FALSE,0
MNXM165_c,1,,FALSE,FALSE,0
MNXM167899,1,,TRUE,TRUE,1
MNXM167_c,1,,FALSE,FALSE,0
MNXM169,1,,TRUE,TRUE,1
MNXM1692_c,1,,FALSE,FALSE,0
MNXM1698,1,,TRUE,TRUE,1
MNXM17,1,,TRUE,TRUE,1
MNXM1734_c,1,,FALSE,FALSE,0
MNXM1742,1,,TRUE,TRUE,1
MNXM1747,1,,TRUE,TRUE,1
MNXM174_c,1,,FALSE,FALSE,0
MNXM1758,1,,TRUE,TRUE,1
MNXM175_c,1,,FALSE,FALSE,0
MNXM178,1,,TRUE,TRUE,1
MNXM1781_c,1,,FALSE,FALSE,0
MNXM1799,1,,TRUE,TRUE,1
MNXM1799_c,1,,FALSE,FALSE,0
MNXM179_c,1,,FALSE,FALSE,0
MNXM18038,1,,TRUE,TRUE,1
MNXM1812,1,,TRUE,TRUE,1
MNXM182_c,1,,FALSE,FALSE,0
MNXM1871_c,1,,FALSE,FALSE,0
MNXM1888,1,,TRUE,TRUE,1
MNXM189_c,1,,FALSE,FALSE,0
MNXM1929,1,,TRUE,TRUE,1
MNXM192_c,1,,FALSE,FALSE,0
MNXM1932,1,,TRUE,TRUE,1
MNXM196_c,1,,FALSE,FALSE,0
MNXM1984,1,,TRUE,TRUE,1
MNXM199_c,1,,FALSE,FALSE,0
MNXM1_c,1,,FALSE,FALSE,0
MNXM2026,1,,TRUE,TRUE,1
MNXM20337,1,,TRUE,TRUE,1
MNXM20415,1,,TRUE,TRUE,1
MNXM204_c,1,,FALSE,FALSE,0
MNXM205_c,1,,FALSE,FALSE,0
MNXM2074_c,1,,FALSE,FALSE,0
MNXM2081,1,,TRUE,TRUE,1
MNXM21,1,,TRUE,TRUE,1
MNXM212_c,1,,FALSE,FALSE,0
MNXM2138,1,,TRUE,TRUE,1
MNXM2160,1,,TRUE,TRUE,1
MNXM217_c,1,,FALSE,FALSE,0
MNXM218_c,1,,FALSE,FALSE,0
MNXM2212,1,,TRUE,TRUE,1
MNXM2227,1,,TRUE,TRUE,1
MNXM2228,1,,TRUE,TRUE,1
MNXM222_c,1,,FALSE,FALSE,0
MNXM2245,1,,TRUE,TRUE,1
MNXM2245_c,1,,FALSE,FALSE,0
MNXM2255_c,1,,FALSE,FALSE,0
MNXM2273,1,,TRUE,TRUE,1
MNXM227_c,1,,FALSE,FALSE,0
MNXM2282_c,1,,FALSE,FALSE,0
MNXM228_c,1,,FALSE,FALSE,0
MNXM229,1,,TRUE,TRUE,1
MNXM230,1,,TRUE,TRUE,1
MNXM231_c,1,,FALSE,FALSE,0
MNXM2330,1,,TRUE,TRUE,1
MNXM2342,1,,TRUE,TRUE,1
MNXM2356,1,,TRUE,TRUE,1
MNXM235_c,1,,FALSE,FALSE,0
MNXM236_c,1,,FALSE,FALSE,0
MNXM23_c,1,,FALSE,FALSE,0
MNXM2403,1,,TRUE,TRUE,1
MNXM2403_c,1,,FALSE,FALSE,0
MNXM2495,1,,TRUE,TRUE,1
MNXM2531,1,,TRUE,TRUE,1
MNXM254_c,1,,FALSE,FALSE,0
MNXM2555,1,,TRUE,TRUE,1
MNXM2555_c,1,,FALSE,FALSE,0
MNXM258,1,,TRUE,TRUE,1
MNXM25_c,1,,FALSE,FALSE,0
MNXM266,1,,TRUE,TRUE,1
MNXM2683_c,1,,FALSE,FALSE,0
MNXM26_c,1,,FALSE,FALSE,0
MNXM270_c,1,,FALSE,FALSE,0
MNXM2785,1,,TRUE,TRUE,1
MNXM27_c,1,,FALSE,FALSE,0
MNXM2806_c,1,,FALSE,FALSE,0
MNXM2813,1,,TRUE,TRUE,1
MNXM282_c,1,,FALSE,FALSE,0
MNXM285_c,1,,FALSE,FALSE,0
MNXM287,1,,TRUE,TRUE,1
MNXM289_c,1,,FALSE,FALSE,0
MNXM291_c,1,,FALSE,FALSE,0
MNXM293_c,1,,FALSE,FALSE,0
MNXM299,1,,TRUE,TRUE,1
MNXM2999,1,,TRUE,TRUE,1
MNXM29_c,1,,FALSE,FALSE,0
MNXM2_c,1,,FALSE,FALSE,0
MNXM30,1,,TRUE,TRUE,1
MNXM300,1,,TRUE,TRUE,1
MNXM3005,1,,TRUE,TRUE,1
MNXM3040,1,,TRUE,TRUE,1
MNXM304_c,1,,FALSE,FALSE,0
MNXM3060,1,,TRUE,TRUE,1
MNXM3060_c,1,,FALSE,FALSE,0
MNXM306_c,1,,FALSE,FALSE,0
MNXM3085,1,,TRUE,TRUE,1
MNXM3094,1,,TRUE,TRUE,1
MNXM3132,1,,TRUE,TRUE,1
MNXM3132_c,1,,FALSE,FALSE,0
MNXM323_c,1,,FALSE,FALSE,0
MNXM328_c,1,,FALSE,FALSE,0
MNXM3297,1,,TRUE,TRUE,1
MNXM33,1,,TRUE,TRUE,1
MNXM3300,1,,TRUE,TRUE,1
MNXM3300_c,1,,FALSE,FALSE,0
MNXM3304,1,,TRUE,TRUE,1
MNXM333,1,,TRUE,TRUE,1
MNXM334_c,1,,FALSE,FALSE,0
MNXM336,1,,TRUE,TRUE,1
MNXM3370,1,,TRUE,TRUE,1
MNXM3382_c,1,,FALSE,FALSE,0
MNXM339,1,,TRUE,TRUE,1
MNXM341_c,1,,FALSE,FALSE,0
MNXM345,1,,TRUE,TRUE,1
MNXM3509,1,,TRUE,TRUE,1
MNXM3516,1,,TRUE,TRUE,1
MNXM353_c,1,,FALSE,FALSE,0
MNXM3542,1,,TRUE,TRUE,1
MNXM36,1,,TRUE,TRUE,1
MNXM3630,1,,TRUE,TRUE,1
MNXM3633,1,,TRUE,TRUE,1
MNXM36331,1,,TRUE,TRUE,1
MNXM364_c,1,,FALSE,FALSE,0
MNXM3673_c,1,,FALSE,FALSE,0
MNXM3685,1,,TRUE,TRUE,1
MNXM3685_c,1,,FALSE,FALSE,0
MNXM37116,1,,TRUE,TRUE,1
MNXM3777,1,,TRUE,TRUE,1
MNXM378,1,,TRUE,TRUE,1
MNXM378_c,1,,FALSE,FALSE,0
MNXM37_c,1,,FALSE,FALSE,0
MNXM38,1,,TRUE,TRUE,1
MNXM3817,1,,TRUE,TRUE,1
MNXM383_c,1,,FALSE,FALSE,0
MNXM3866,1,,TRUE,TRUE,1
MNXM389,1,,TRUE,TRUE,1
MNXM3919,1,,TRUE,TRUE,1
MNXM395,1,,TRUE,TRUE,1
MNXM4002,1,,TRUE,TRUE,1
MNXM40073,1,,TRUE,TRUE,1
MNXM401_c,1,,FALSE,FALSE,0
MNXM4026,1,,TRUE,TRUE,1
MNXM4026_c,1,,FALSE,FALSE,0
MNXM4069,1,,TRUE,TRUE,1
MNXM4102,1,,TRUE,TRUE,1
MNXM41030,1,,TRUE,TRUE,1
MNXM41472,1,,TRUE,TRUE,1
MNXM416,1,,TRUE,TRUE,1
MNXM419_c,1,,FALSE,FALSE,0
MNXM4217,1,,TRUE,TRUE,1
MNXM4217_c,1,,FALSE,FALSE,0
MNXM422,1,,TRUE,TRUE,1
MNXM42463,1,,TRUE,TRUE,1
MNXM4270,1,,TRUE,TRUE,1
MNXM433,1,,TRUE,TRUE,1
MNXM4339,1,,TRUE,TRUE,1
MNXM439,1,,TRUE,TRUE,1
MNXM4428_c,1,,FALSE,FALSE,0
MNXM45246,1,,TRUE,TRUE,1
MNXM4548,1,,TRUE,TRUE,1
MNXM457,1,,TRUE,TRUE,1
MNXM458_c,1,,FALSE,FALSE,0
MNXM46302,1,,TRUE,TRUE,1
MNXM464,1,,TRUE,TRUE,1
MNXM46_c,1,,FALSE,FALSE,0
MNXM473_c,1,,FALSE,FALSE,0
MNXM47483,1,,TRUE,TRUE,1
MNXM4752,1,,TRUE,TRUE,1
MNXM47647,1,,TRUE,TRUE,1
MNXM479,1,,TRUE,TRUE,1
MNXM48446,1,,TRUE,TRUE,1
MNXM48464_c,1,,FALSE,FALSE,0
MNXM48488,1,,TRUE,TRUE,1
MNXM485_c,1,,FALSE,FALSE,0
MNXM488555,1,,TRUE,TRUE,1
MNXM491,1,,TRUE,TRUE,1
MNXM498,1,,TRUE,TRUE,1
MNXM50671,1,,TRUE,TRUE,1
MNXM51,1,,TRUE,TRUE,1
MNXM5116,1,,TRUE,TRUE,1
MNXM5165,1,,TRUE,TRUE,1
MNXM5169,1,,TRUE,TRUE,1
MNXM5183,1,,TRUE,TRUE,1
MNXM52,1,,TRUE,TRUE,1
MNXM52342,1,,TRUE,TRUE,1
MNXM52466,1,,TRUE,TRUE,1
MNXM526203,1,,TRUE,TRUE,1
MNXM528,1,,TRUE,TRUE,1
MNXM529_c,1,,FALSE,FALSE,0
MNXM531639,1,,TRUE,TRUE,1
MNXM531896,1,,TRUE,TRUE,1
MNXM533_c,1,,FALSE,FALSE,0
MNXM53428,1,,TRUE,TRUE,1
MNXM53489,1,,TRUE,TRUE,1
MNXM5389,1,,TRUE,TRUE,1
MNXM53947,1,,TRUE,TRUE,1
MNXM54068,1,,TRUE,TRUE,1
MNXM54897,1,,TRUE,TRUE,1
MNXM55183,1,,TRUE,TRUE,1
MNXM55261,1,,TRUE,TRUE,1
MNXM55269,1,,TRUE,TRUE,1
MNXM55732,1,,TRUE,TRUE,1
MNXM559,1,,TRUE,TRUE,1
MNXM562,1,,TRUE,TRUE,1
MNXM562_c,1,,FALSE,FALSE,0
MNXM5703,1,,TRUE,TRUE,1
MNXM573,1,,TRUE,TRUE,1
MNXM57348,1,,TRUE,TRUE,1
MNXM573_c,1,,FALSE,FALSE,0
MNXM5749,1,,TRUE,TRUE,1
MNXM577,1,,TRUE,TRUE,1
MNXM5788,1,,TRUE,TRUE,1
MNXM581,1,,TRUE,TRUE,1
MNXM582_c,1,,FALSE,FALSE,0
MNXM588594,1,,TRUE,TRUE,1
MNXM58987,1,,TRUE,TRUE,1
MNXM58_c,1,,FALSE,FALSE,0
MNXM59271,1,,TRUE,TRUE,1
MNXM597,1,,TRUE,TRUE,1
MNXM598,1,,TRUE,TRUE,1
MNXM602_c,1,,FALSE,FALSE,0
MNXM61025_c,1,,FALSE,FALSE,0
MNXM61028,1,,TRUE,TRUE,1
MNXM61032,1,,TRUE,TRUE,1
MNXM61095,1,,TRUE,TRUE,1
MNXM61143_c,1,,FALSE,FALSE,0
MNXM615_c,1,,FALSE,FALSE,0
MNXM61606,1,,TRUE,TRUE,1
MNXM61743,1,,TRUE,TRUE,1
MNXM617_c,1,,FALSE,FALSE,0
MNXM61843_c,1,,FALSE,FALSE,0
MNXM621_c,1,,FALSE,FALSE,0
MNXM625_c,1,,FALSE,FALSE,0
MNXM63081,1,,TRUE,TRUE,1
MNXM632_c,1,,FALSE,FALSE,0
MNXM635,1,,TRUE,TRUE,1
MNXM636,1,,TRUE,TRUE,1
MNXM639,1,,TRUE,TRUE,1
MNXM6409,1,,TRUE,TRUE,1
MNXM6439,1,,TRUE,TRUE,1
MNXM644,1,,TRUE,TRUE,1
MNXM64550,1,,TRUE,TRUE,1
MNXM65002,1,,TRUE,TRUE,1
MNXM652,1,,TRUE,TRUE,1
MNXM65309,1,,TRUE,TRUE,1
MNXM653_c,1,,FALSE,FALSE,0
MNXM65458,1,,TRUE,TRUE,1
MNXM6568,1,,TRUE,TRUE,1
MNXM659,1,,TRUE,TRUE,1
MNXM660_c,1,,FALSE,FALSE,0
MNXM664_c,1,,FALSE,FALSE,0
MNXM66_c,1,,FALSE,FALSE,0
MNXM670_c,1,,FALSE,FALSE,0
MNXM6781,1,,TRUE,TRUE,1
MNXM683_c,1,,FALSE,FALSE,0
MNXM687_c,1,,FALSE,FALSE,0
MNXM694_c,1,,FALSE,FALSE,0
MNXM7016_c,1,,FALSE,FALSE,0
MNXM7099,1,,TRUE,TRUE,1
MNXM7102,1,,TRUE,TRUE,1
MNXM713_c,1,,FALSE,FALSE,0
MNXM7191,1,,TRUE,TRUE,1
MNXM7209,1,,TRUE,TRUE,1
MNXM722715,1,,TRUE,TRUE,1
MNXM722742,1,,TRUE,TRUE,1
MNXM722749,1,,TRUE,TRUE,1
MNXM722752,1,,TRUE,TRUE,1
MNXM722779,1,,TRUE,TRUE,1
MNXM722856,1,,TRUE,TRUE,1
MNXM722983,1,,TRUE,TRUE,1
MNXM722983_c,1,,FALSE,FALSE,0
MNXM722992,1,,TRUE,TRUE,1
MNXM724960,1,,TRUE,TRUE,1
MNXM725459,1,,TRUE,TRUE,1
MNXM725911,1,,TRUE,TRUE,1
